City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Del Rio,US,2021-03-15 20:15:01,29.3627,-100.8968,84.2,10,1,4.61
297,Setermoen,NO,2021-03-15 20:18:11,68.861,18.3486,30.2,93,75,3.44
298,Miraflores,MX,2021-03-15 20:18:11,19.2167,-98.8083,78.8,21,40,3.44
299,Garissa,KE,2021-03-15 20:18:11,-0.4536,39.6401,80.91,64,3,17.69
300,Hamilton,US,2021-03-15 20:14:32,39.1834,-84.5333,35.01,75,90,18.41
301,Acapulco,MX,2021-03-15 20:18:11,16.8634,-99.8901,84.2,65,20,6.91
302,Akyab,MM,2021-03-15 20:18:12,20.15,92.9,74.16,64,0,12.75
303,Sabha,LY,2021-03-15 20:18:12,27.0377,14.4283,60.67,28,0,13.29
304,Bintulu,MY,2021-03-15 20:18:12,3.1667,113.0333,77.0,94,40,3.44
305,Inhambane,MZ,2021-03-15 20:18:13,-23.865,35.3833,78.8,83,20,4.61
306,Krasnoselkup,RU,2021-03-15 20:18:14,65.7,82.4667,10.15,95,86,6.89
307,Yaan,NG,2021-03-15 20:18:14,7.3833,8.5667,86.34,44,100,9.1
308,Tamiahua,MX,2021-03-15 20:18:14,21.2667,-97.45,81.03,75,13,10.65
309,Namibe,AO,2021-03-15 20:18:14,-15.1961,12.1522,76.12,79,89,0.34
310,Valparaiso,CL,2021-03-15 20:18:15,-33.0393,-71.6273,64.4,63,90,5.75
311,Bambous Virieux,MU,2021-03-15 20:18:15,-20.3428,57.7575,80.01,83,40,8.05
312,Banda Aceh,ID,2021-03-15 20:18:15,5.5577,95.3222,79.61,79,100,4.94
313,Tocopilla,CL,2021-03-15 20:18:15,-22.092,-70.1979,73.4,68,14,6.85
314,Bundaberg,AU,2021-03-15 20:18:16,-24.85,152.35,69.8,100,90,10.36
315,Kaputa,ZM,2021-03-15 20:18:16,-8.4689,29.6619,70.03,85,38,3.65
316,Danshui,CN,2021-03-15 20:18:16,22.7984,114.4672,72.0,85,92,4.05
317,Schwabach,DE,2021-03-15 20:18:16,49.3292,11.0256,39.2,87,75,9.22
318,Snezhnogorsk,RU,2021-03-15 20:18:17,69.1933,33.2531,26.6,93,75,4.47
319,Adeje,ES,2021-03-15 20:18:17,28.1227,-16.726,66.99,68,40,18.41
320,Altamira,BR,2021-03-15 20:18:17,-3.2033,-52.2064,89.6,66,40,4.61
321,Kishi,NG,2021-03-15 20:18:17,9.0833,3.85,87.6,22,11,3.89
322,Raga,SS,2021-03-15 20:18:17,8.4596,25.678,76.42,66,100,7.87
323,Tabou,CI,2021-03-15 20:18:18,4.423,-7.3528,79.59,85,98,8.08
324,Segezha,RU,2021-03-15 20:18:18,63.7415,34.3222,31.5,98,100,2.8
325,Seymchan,RU,2021-03-15 20:18:18,62.8833,152.4333,4.77,88,100,1.61
326,Hassleholm,SE,2021-03-15 20:18:18,56.1591,13.7664,39.99,100,90,10.36
327,Rio Gallegos,AR,2021-03-15 20:13:21,-51.6226,-69.2181,57.2,26,40,34.52
328,Anloga,GH,2021-03-15 20:18:19,5.7947,0.8973,84.2,79,20,10.36
329,Lebanon,US,2021-03-15 20:15:00,36.2081,-86.2911,61.0,94,90,5.75
330,Hambantota,LK,2021-03-15 20:18:19,6.1241,81.1185,77.68,79,75,13.73
331,Salalah,OM,2021-03-15 20:18:19,17.0151,54.0924,75.2,64,0,4.61
332,Hjelset,NO,2021-03-15 20:18:19,62.7833,7.4833,33.8,93,75,5.75
333,Odienne,CI,2021-03-15 20:18:20,9.51,-7.5692,85.28,20,0,1.19
334,George,ZA,2021-03-15 20:18:20,-33.963,22.4617,60.8,88,75,6.91
335,Half Moon Bay,US,2021-03-15 20:16:08,37.4636,-122.4286,53.01,62,75,23.02
336,Seryshevo,RU,2021-03-15 20:18:20,51.0933,128.3786,19.49,95,79,9.01
337,Mweka,CD,2021-03-15 20:18:20,-4.85,21.5667,71.94,91,100,1.23
338,Iracoubo,GF,2021-03-15 20:18:21,5.4802,-53.2011,78.93,78,100,11.27
339,Ucluelet,CA,2021-03-15 20:17:58,48.9329,-125.5528,43.0,56,1,8.05
340,Dong Hoi,VN,2021-03-15 20:18:21,17.4833,106.6,71.83,95,100,6.35
341,Lebu,CL,2021-03-15 20:18:21,-37.6167,-73.65,59.2,75,56,7.07
342,Skjervoy,NO,2021-03-15 20:18:21,70.0311,20.9714,28.4,86,75,7.78
343,Siavonga,ZM,2021-03-15 20:18:21,-16.5382,28.7088,73.8,85,26,5.88
344,Ponta Delgada,PT,2021-03-15 20:18:22,37.7333,-25.6667,60.8,94,40,4.61
345,Qandala,SO,2021-03-15 20:18:22,11.472,49.8728,79.2,68,71,13.65
346,Dannenberg,DE,2021-03-15 20:18:22,53.0967,11.09,42.01,89,83,11.72
347,Nadym,RU,2021-03-15 20:18:22,65.5333,72.5167,12.96,94,94,6.4
348,Barra,BR,2021-03-15 20:18:23,-11.0894,-43.1417,83.52,53,62,4.68
349,Rialma,BR,2021-03-15 20:18:23,-15.315,-49.5844,80.82,79,81,3.0
350,Orje,NO,2021-03-15 20:18:23,59.4802,11.6602,36.0,75,54,4.05
351,Biak,ID,2021-03-15 20:18:23,-0.9131,122.8766,76.53,87,56,1.36
352,Lawigan,PH,2021-03-15 20:18:24,10.487,122.0354,77.54,86,100,4.43
353,Clarence Town,AU,2021-03-15 20:18:24,-32.5833,151.7833,60.01,100,75,4.61
354,Anadyr,RU,2021-03-15 20:18:24,64.75,177.4833,-7.01,71,20,15.66
355,Vanavara,RU,2021-03-15 20:18:24,60.34,102.2797,9.54,95,100,7.7
356,Ilulissat,GL,2021-03-15 20:18:25,69.2167,-51.1,21.2,86,75,2.3
357,Acarau,BR,2021-03-15 20:18:25,-2.8856,-40.12,81.63,74,44,10.31
358,Elko,US,2021-03-15 20:18:25,41.0002,-115.5012,55.4,22,40,4.61
359,Lohja,FI,2021-03-15 20:18:25,60.2486,24.0653,34.0,99,91,4.0
360,San Jose De Ocoa,DO,2021-03-15 20:18:25,18.55,-70.5,86.0,62,20,16.11
361,Tura,IN,2021-03-15 20:18:26,25.5198,90.2201,69.76,33,0,3.22
362,Emerald,AU,2021-03-15 20:18:26,-23.5333,148.1667,69.8,100,90,9.22
363,Owings Mills,US,2021-03-15 20:16:23,39.4196,-76.7803,44.01,20,73,7.45
364,Kindu,CD,2021-03-15 20:18:26,-2.95,25.95,73.6,84,100,0.74
365,Nueva Concepcion,GT,2021-03-15 20:18:26,14.2,-91.3,91.4,55,75,6.91
366,Bilibino,RU,2021-03-15 20:18:27,68.0546,166.4372,-21.32,98,8,2.21
367,Norman Wells,CA,2021-03-15 20:18:27,65.282,-126.8329,-4.0,71,90,4.61
368,Udimskiy,RU,2021-03-15 20:18:27,61.1417,45.9144,32.04,97,100,9.15
369,Netolice,CZ,2021-03-15 20:18:27,49.0493,14.197,34.0,85,75,6.87
370,Talnakh,RU,2021-03-15 20:18:28,69.4865,88.3972,-33.0,99,5,0.85
371,Ukiah,US,2021-03-15 20:15:04,39.1502,-123.2078,48.2,49,75,19.57
372,Monrovia,LR,2021-03-15 20:18:28,6.3005,-10.7969,78.8,83,75,8.7
373,Rawson,AR,2021-03-15 20:18:28,-43.3002,-65.1023,78.26,39,41,12.01
374,Athabasca,CA,2021-03-15 20:15:02,54.7169,-113.2854,24.8,42,0,5.75
375,Makinsk,KZ,2021-03-15 20:18:28,52.6292,70.4169,1.74,88,2,9.06
376,Pembroke,CA,2021-03-15 20:18:29,45.8168,-77.1162,28.0,28,1,6.91
377,Faanui,PF,2021-03-15 20:18:29,-16.4833,-151.75,82.33,76,63,13.65
378,Altos,BR,2021-03-15 20:18:29,-5.0381,-42.46,89.6,58,20,2.3
379,Talaya,RU,2021-03-15 20:18:29,61.3833,152.75,10.35,94,100,6.78
380,Mayumba,GA,2021-03-15 20:18:29,-3.432,10.6554,77.54,88,100,9.28
381,Harper,LR,2021-03-15 20:17:12,4.375,-7.7169,79.61,83,100,7.63
382,Mazatlan,MX,2021-03-15 20:18:30,23.2167,-106.4167,75.2,46,1,6.91
383,La Rioja,ES,2021-03-15 20:15:55,42.25,-2.5,48.99,66,75,8.05
384,Wad Madani,SD,2021-03-15 20:18:30,14.4012,33.5199,86.63,10,0,10.47
385,Sao Filipe,CV,2021-03-15 20:18:30,14.8961,-24.4956,72.73,70,100,13.82
386,Kutahya,TR,2021-03-15 20:18:30,39.4242,29.9833,48.99,76,75,3.44
387,Berlevag,NO,2021-03-15 20:18:31,70.8578,29.0864,30.2,64,75,9.22
388,Shelburne,CA,2021-03-15 20:18:31,44.0787,-80.2041,33.01,30,0,1.01
389,Bacolod,PH,2021-03-15 20:18:31,10.6667,122.95,77.65,84,89,0.81
390,Nepa Nagar,IN,2021-03-15 20:18:31,21.4667,76.4,78.66,23,8,1.39
391,Fairbanks,US,2021-03-15 20:15:11,64.8378,-147.7164,9.0,66,90,0.36
392,Turbat,PK,2021-03-15 20:18:32,26.0023,63.044,68.05,64,1,1.16
393,Elbistan,TR,2021-03-15 20:18:32,38.2059,37.1983,41.88,89,100,3.71
394,Avera,US,2021-03-15 20:18:32,33.194,-82.5271,71.6,40,90,14.97
395,Broome,US,2021-03-15 20:18:32,42.2506,-75.833,30.0,36,1,16.11
396,Bastia,FR,2021-03-15 20:18:33,42.6667,9.3333,55.99,53,0,6.91
397,Kieta,PG,2021-03-15 20:18:33,-6.2167,155.6333,76.1,74,100,3.71
398,Atasu,KZ,2021-03-15 20:18:33,48.6814,71.6433,-4.31,83,27,6.08
399,Xining,CN,2021-03-15 20:18:33,36.6167,101.7667,42.55,35,0,1.1
400,Beringovskiy,RU,2021-03-15 20:18:33,63.05,179.3167,-4.34,77,0,7.29
401,Laguna De Perlas,NI,2021-03-15 20:18:34,12.3429,-83.6712,84.2,70,40,4.61
402,Esperance,AU,2021-03-15 20:18:34,-33.8667,121.9,59.0,88,0,13.8
403,Pangnirtung,CA,2021-03-15 20:18:34,66.1451,-65.7125,-22.0,76,1,2.17
404,Konstantinovka,RU,2021-03-15 20:18:34,49.6167,127.9833,20.32,89,100,15.57
405,The Valley,AI,2021-03-15 20:18:35,18.217,-63.0578,82.4,65,40,8.05
406,Nyrsko,CZ,2021-03-15 20:18:35,49.2939,13.1435,35.01,90,100,1.99
407,Khovu-Aksy,RU,2021-03-15 20:18:35,51.1333,93.6,6.44,72,100,1.03
408,Tres Lagoas,BR,2021-03-15 20:18:08,-20.7511,-51.6783,86.2,61,88,2.59
409,Hervey Bay,AU,2021-03-15 20:18:35,-25.2986,152.8535,69.8,100,90,10.36
410,Alofi,NU,2021-03-15 20:15:16,-19.0595,-169.9187,80.6,89,75,3.44
411,Albert,FR,2021-03-15 20:18:36,50.0009,2.651,39.99,87,0,6.91
412,Kletskaya,RU,2021-03-15 20:18:36,49.3145,43.0584,34.0,57,83,8.99
413,Sao Lourenco Do Sul,BR,2021-03-15 20:18:36,-31.3653,-51.9783,78.8,65,40,11.5
414,Saint-Louis,SN,2021-03-15 20:18:36,16.3333,-15.0,95.0,16,0,2.3
415,Sundsvall,SE,2021-03-15 20:18:37,62.3913,17.3063,30.2,93,75,3.44
416,Przhevalskoye,RU,2021-03-15 20:18:37,55.5093,31.8482,28.63,93,85,3.94
417,Pacific Grove,US,2021-03-15 20:18:37,36.6177,-121.9166,52.0,66,55,8.99
418,Lavrentiya,RU,2021-03-15 20:18:37,65.5833,-171.0,15.06,94,88,2.04
419,Ketchikan,US,2021-03-15 20:18:38,55.3422,-131.6461,33.8,100,90,18.41
420,Zenzeli,RU,2021-03-15 20:18:38,45.9241,47.0474,35.33,58,100,20.04
421,Tupik,RU,2021-03-15 20:18:38,54.4253,119.9327,-6.2,82,0,4.12
422,Tulu Bolo,ET,2021-03-15 20:18:38,8.6667,38.2167,62.94,59,45,5.21
423,Icod De Los Vinos,ES,2021-03-15 20:18:38,28.3724,-16.7119,60.01,87,28,8.28
424,Bowen,AU,2021-03-15 20:18:39,-20.0167,148.2333,71.6,94,40,3.44
425,Peace River,CA,2021-03-15 20:18:39,56.2501,-117.286,17.6,62,1,11.5
426,Constitucion,CL,2021-03-15 20:15:56,-35.3333,-72.4167,61.23,70,64,6.82
427,Stokmarknes,NO,2021-03-15 20:18:39,68.5646,14.9108,35.6,93,40,5.75
428,Hobyo,SO,2021-03-15 20:18:39,5.3505,48.5268,78.98,81,83,16.37
429,Borogontsy,RU,2021-03-15 20:18:40,62.6683,131.1683,-14.73,97,43,5.48
430,Los Llanos De Aridane,ES,2021-03-15 20:18:40,28.6585,-17.9182,66.2,63,75,14.97
431,Joshimath,IN,2021-03-15 20:18:40,30.5667,79.5667,48.27,47,36,6.13
432,Dhidhdhoo,MV,2021-03-15 20:18:40,6.8833,73.1,83.41,68,0,6.33
433,Nalut,LY,2021-03-15 20:18:41,30.3333,10.85,61.9,35,43,11.99
434,Mackay,AU,2021-03-15 20:16:21,-21.15,149.2,71.6,94,74,5.75
435,Tres Arroyos,AR,2021-03-15 20:18:41,-38.3739,-60.2798,85.96,29,90,13.82
436,High Level,CA,2021-03-15 20:18:41,58.5169,-117.136,15.8,57,1,8.05
437,Nizhniy Kuranakh,RU,2021-03-15 20:18:41,58.8353,125.4869,-6.18,90,1,4.85
438,Zhigansk,RU,2021-03-15 20:18:41,66.7697,123.3711,-8.86,97,100,13.91
439,Fallon,US,2021-03-15 20:18:42,39.4735,-118.7774,39.0,69,75,10.36
440,Srednekolymsk,RU,2021-03-15 20:18:42,67.45,153.6833,-8.05,79,100,0.56
441,Kunming,CN,2021-03-15 20:18:42,25.0389,102.7183,59.0,66,0,8.95
442,Olinda,BR,2021-03-15 20:18:42,-8.0089,-34.8553,80.6,65,20,13.8
443,Vaitape,PF,2021-03-15 20:15:56,-16.5167,-151.75,82.31,76,59,13.65
444,Ca Mau,VN,2021-03-15 20:18:43,9.1769,105.15,72.12,93,61,3.29
445,Mora,CM,2021-03-15 20:18:43,11.0461,14.1401,81.57,13,99,4.99
446,Isangel,VU,2021-03-15 20:18:43,-19.55,169.2667,75.2,100,75,6.42
447,Krasnyy Chikoy,RU,2021-03-15 20:18:43,50.3643,108.7512,11.32,89,100,3.11
448,Tokoroa,NZ,2021-03-15 20:18:44,-38.2333,175.8667,57.99,90,100,0.2
449,Pouembout,NC,2021-03-15 20:18:44,-21.1333,164.9,74.55,86,0,2.71
450,Pedasi,PA,2021-03-15 20:18:44,7.5333,-80.0333,83.19,62,100,13.82
451,Yumen,CN,2021-03-15 20:18:44,40.2833,97.2,29.57,20,0,12.21
452,Nikolskoye,RU,2021-03-15 20:18:45,59.7035,30.7861,33.8,86,90,11.18
453,Dwarka,IN,2021-03-15 20:18:45,22.2394,68.9678,76.3,74,0,13.71
454,Murashi,RU,2021-03-15 20:18:45,59.3999,48.9615,30.49,96,100,11.88
455,Praia Da Vitoria,PT,2021-03-15 20:18:23,38.7333,-27.0667,59.0,88,40,7.2
456,Dolgorukovo,RU,2021-03-15 20:18:45,52.3195,38.3453,31.15,93,100,8.43
457,Port Hardy,CA,2021-03-15 20:15:03,50.6996,-127.4199,44.6,65,40,4.61
458,Springbok,ZA,2021-03-15 20:18:46,-29.6643,17.8865,58.6,70,0,5.64
459,Mercedes,AR,2021-03-15 20:18:46,-34.6515,-59.4307,78.01,61,100,7.09
460,Tombouctou,ML,2021-03-15 20:18:46,20.0,-3.0,78.1,17,0,6.82
461,Jiaohe,CN,2021-03-15 20:18:46,43.7286,127.3447,26.24,52,97,15.43
462,Billings,US,2021-03-15 20:18:23,45.7833,-108.5007,48.99,49,90,8.05
463,Poronaysk,RU,2021-03-15 20:18:46,49.2167,143.1167,22.26,82,0,4.29
464,Constantine,DZ,2021-03-15 20:14:59,36.365,6.6147,44.6,81,40,4.61
465,Karratha,AU,2021-03-15 20:18:47,-20.7377,116.8463,82.38,59,70,4.18
466,Moron,AR,2021-03-15 20:18:47,-34.6534,-58.6198,82.0,50,100,1.99
467,Marilia,BR,2021-03-15 20:18:47,-22.2139,-49.9458,84.2,58,40,11.5
468,Verkhoyansk,RU,2021-03-15 20:18:48,67.5447,133.385,-15.3,93,98,2.17
469,Grindavik,IS,2021-03-15 20:18:48,63.8424,-22.4338,42.8,100,90,14.97
470,Dongsheng,CN,2021-03-15 20:18:48,39.8161,109.9776,28.33,28,96,10.6
471,Adilabad,IN,2021-03-15 20:18:48,19.6667,78.5333,79.52,26,0,4.34
472,Ust-Nera,RU,2021-03-15 20:18:48,64.5667,143.2,-6.43,98,99,10.4
473,Vangaindrano,MG,2021-03-15 20:18:49,-23.35,47.6,74.84,89,63,3.02
474,Bereda,ES,2021-03-15 20:18:49,43.2686,-7.5406,46.0,95,1,7.0
475,Zyryanovsk,KZ,2021-03-15 20:18:49,49.7386,84.2719,11.16,95,100,0.74
476,Agirish,RU,2021-03-15 20:18:49,61.9247,63.0231,16.41,91,71,6.35
477,Kulykivka,UA,2021-03-15 20:18:50,51.3735,31.6466,36.36,98,100,6.82
478,Dakar,SN,2021-03-15 20:18:50,14.6937,-17.4441,69.8,88,18,9.22
479,Marawi,PH,2021-03-15 20:18:50,7.9986,124.2928,75.0,92,74,5.99
480,Caraballeda,VE,2021-03-15 20:18:50,10.6112,-66.8522,73.0,94,99,7.31
481,Goderich,CA,2021-03-15 20:15:03,43.7501,-81.7165,33.8,34,0,13.8
482,Jiaojiang,CN,2021-03-15 20:18:51,28.6803,121.4428,63.0,96,0,2.84
483,Goma,CD,2021-03-15 20:17:05,-1.6792,29.2228,62.87,87,100,3.22
484,Nagato,JP,2021-03-15 20:18:51,34.3833,131.2,51.8,87,75,6.91
485,Okhotsk,RU,2021-03-15 20:18:51,59.3833,143.3,12.25,90,100,6.69
486,Beroroha,MG,2021-03-15 20:18:51,-21.6667,45.1667,73.87,88,89,1.48
487,Korla,CN,2021-03-15 20:18:52,41.7597,86.1469,45.54,40,78,28.52
488,Torbat-E Jam,IR,2021-03-15 20:18:52,35.244,60.6225,42.94,55,7,1.66
489,Shingu,JP,2021-03-15 20:18:52,33.7333,135.9833,49.03,73,100,5.99
490,Noyabrsk,RU,2021-03-15 20:18:52,63.1994,75.4507,13.91,94,95,11.56
491,Palmer,US,2021-03-15 20:18:53,42.1584,-72.3287,32.0,19,20,14.97
492,Victor Harbor,AU,2021-03-15 20:18:53,-35.5667,138.6167,61.0,89,87,10.22
493,Aykhal,RU,2021-03-15 20:18:53,66.0,111.5,-14.13,99,59,7.25
494,Arlit,NE,2021-03-15 20:18:53,18.7369,7.3853,80.49,11,96,5.12
495,Sosua,DO,2021-03-15 20:18:54,19.7667,-70.5167,80.6,65,20,11.5
496,Bosaso,SO,2021-03-15 20:18:54,11.2842,49.1816,77.29,78,70,2.21
497,Basoko,CD,2021-03-15 20:18:54,1.2391,23.616,72.81,91,100,3.58
498,Saint-Lo,FR,2021-03-15 20:18:54,49.1162,-1.0903,46.4,87,0,8.05
499,Fare,PF,2021-03-15 20:18:54,-16.7,-151.0167,82.26,76,84,12.28
500,Suntar,RU,2021-03-15 20:18:55,62.1444,117.6319,11.39,90,100,6.71
501,Te Anau,NZ,2021-03-15 20:18:55,-45.4167,167.7167,46.96,88,80,4.56
502,Hokitika,NZ,2021-03-15 20:18:55,-42.7167,170.9667,56.77,76,68,8.19
503,Yatou,CN,2021-03-15 20:18:55,37.15,122.3833,40.41,49,0,18.77
504,Ankang,CN,2021-03-15 20:18:56,32.68,109.0172,62.02,79,38,5.17
505,Cururupu,BR,2021-03-15 20:18:56,-1.8283,-44.8683,81.52,78,6,4.63
506,San Fernando,PH,2021-03-15 20:18:56,15.0286,120.6898,78.8,83,90,2.3
507,Ormara,PK,2021-03-15 20:18:56,25.2088,64.6357,74.71,79,0,10.22
508,Vrangel,RU,2021-03-15 20:18:57,42.7297,133.0839,35.17,64,100,13.18
509,Muroto,JP,2021-03-15 20:18:57,33.2833,134.15,57.49,70,100,9.42
510,Abu Kamal,SY,2021-03-15 20:18:57,34.4506,40.9171,65.48,24,0,14.99
511,Luis Gil Perez,MX,2021-03-15 20:18:57,17.8667,-93.05,89.6,55,1,11.5
512,Antalaha,MG,2021-03-15 20:17:12,-14.9003,50.2788,76.37,89,100,6.62
513,Dawei,MM,2021-03-15 20:18:58,14.0833,98.2,75.54,86,70,2.68
514,Bonfim,BR,2021-03-15 20:18:58,3.0833,-59.95,90.39,47,93,4.45
515,Leshukonskoye,RU,2021-03-15 20:18:58,64.8989,45.7622,24.82,97,88,3.42
516,Griffith,US,2021-03-15 20:18:58,41.5284,-87.4237,32.0,86,90,18.41
517,Iralaya,HN,2021-03-15 20:18:58,15.0,-83.2333,87.8,66,40,5.75
518,Mount Isa,AU,2021-03-15 20:18:59,-20.7333,139.5,71.6,68,88,8.05
519,Mandera,KE,2021-03-15 20:18:59,3.9366,41.867,82.87,54,30,10.07
520,Taoudenni,ML,2021-03-15 20:18:59,22.6783,-3.9836,77.61,16,0,12.41
521,Gat,IL,2021-03-15 20:15:04,31.61,34.7642,62.01,100,0,0.87
522,Lagoa,PT,2021-03-15 20:18:59,39.05,-27.9833,59.92,90,0,10.0
523,Nagorsk,RU,2021-03-15 20:19:00,59.3172,50.8078,31.6,92,100,11.77
524,Limon,CR,2021-03-15 20:19:00,10.0,-83.0333,82.4,69,40,4.61
525,Meiganga,CM,2021-03-15 20:19:00,6.5167,14.3,68.63,80,99,2.68
526,Thinadhoo,MV,2021-03-15 20:19:00,0.5333,72.9333,83.16,71,100,7.05
527,Reconquista,AR,2021-03-15 20:19:01,-29.15,-59.65,97.39,26,8,5.86
528,Young,UY,2021-03-15 20:19:01,-32.6833,-57.6333,86.0,38,98,1.99
529,Yuksekova,TR,2021-03-15 20:16:28,37.5736,44.2872,35.6,80,40,2.3
530,Sisimiut,GL,2021-03-15 20:19:01,66.9395,-53.6735,9.82,89,94,14.5
531,Whitehorse,CA,2021-03-15 20:19:01,60.7161,-135.0538,19.4,63,75,16.11
532,Bonavista,CA,2021-03-15 20:19:02,48.6499,-53.1147,28.99,93,100,5.75
533,General Roca,AR,2021-03-15 20:19:02,-39.0333,-67.5833,89.6,31,20,3.44
534,Stromness,GB,2021-03-15 20:19:02,58.965,-3.296,42.8,87,75,4.61
535,Matane,CA,2021-03-15 20:16:50,48.8286,-67.522,12.0,48,100,20.15
536,Ancona,IT,2021-03-15 20:19:02,43.55,13.1667,45.0,70,10,3.44
537,Maravatio,MX,2021-03-15 20:14:18,19.9,-100.45,79.0,39,10,8.99
538,Makakilo City,US,2021-03-15 20:19:03,21.3469,-158.0858,78.8,65,20,8.05
539,Isiro,CD,2021-03-15 20:19:03,2.7739,27.616,67.71,92,100,3.33
540,Leningradskiy,RU,2021-03-15 20:19:03,69.3833,178.4167,-3.53,86,100,2.24
541,Robertsport,LR,2021-03-15 20:19:03,6.7533,-11.3686,80.35,83,100,13.49
542,Okitipupa,NG,2021-03-15 20:19:03,6.5047,4.7839,79.03,81,41,4.65
543,Guatire,VE,2021-03-15 20:19:04,10.4762,-66.5427,73.0,83,88,4.0
544,Clocolan,ZA,2021-03-15 20:19:04,-28.9137,27.5656,60.17,44,57,3.49
545,Nantucket,US,2021-03-15 20:18:52,41.2835,-70.0995,24.8,39,20,18.41
546,Poum,NC,2021-03-15 20:19:04,-20.2333,164.0167,78.49,77,0,9.66
547,Amapa,BR,2021-03-15 20:19:04,1.0,-52.0,79.25,94,100,3.33
548,Husavik,IS,2021-03-15 20:19:05,66.0449,-17.3389,30.2,93,90,8.05
549,Carahue,CL,2021-03-15 20:19:05,-38.7,-73.1667,60.8,77,75,3.44
550,Pauini,BR,2021-03-15 20:19:05,-7.7136,-66.9764,88.77,54,8,2.64
551,Belaya Gora,RU,2021-03-15 20:19:05,68.5333,146.4167,-9.94,82,100,3.56
552,Karasjok,NO,2021-03-15 20:19:06,69.4719,25.5112,26.6,93,90,11.5
553,Alghero,IT,2021-03-15 20:19:06,40.5589,8.3181,55.4,71,75,16.11
554,Progreso,MX,2021-03-15 20:19:06,21.2833,-89.6667,96.01,38,75,11.5
555,Gurupa,BR,2021-03-15 20:19:06,-1.405,-51.64,86.81,63,50,2.89
556,Khani,GE,2021-03-15 20:19:07,41.9563,42.9566,50.0,50,0,34.52
557,Porto Belo,BR,2021-03-15 20:19:07,-27.1578,-48.5531,82.99,78,40,11.5
558,Amahai,ID,2021-03-15 20:19:07,-3.3333,128.9167,78.53,86,100,4.65
559,Nichinan,JP,2021-03-15 20:19:07,31.6,131.3667,50.0,71,41,3.0
560,Kitui,KE,2021-03-15 20:19:07,-1.367,38.0106,68.61,71,12,8.19
