City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Witu,KE,2021-03-16 18:49:21,-2.3889,40.4382,80.6,78,20,6.91
297,Kita,ML,2021-03-16 18:49:21,13.0349,-9.4895,89.69,12,0,5.35
298,Aklavik,CA,2021-03-16 18:49:22,68.2191,-135.0107,-11.2,77,8,1.14
299,Gorontalo,ID,2021-03-16 18:49:22,0.5412,123.0595,74.77,94,4,3.2
300,Cabo San Lucas,MX,2021-03-16 18:48:22,22.8909,-109.9124,80.01,24,1,11.5
301,Sainte-Anne-Des-Monts,CA,2021-03-16 18:49:22,49.124,-66.4924,10.4,61,1,10.36
302,Camacha,PT,2021-03-16 18:49:22,33.0833,-16.3333,62.6,77,40,13.8
303,Celestun,MX,2021-03-16 18:49:23,20.8667,-90.4,85.84,51,0,6.64
304,Knysna,ZA,2021-03-16 18:49:23,-34.0363,23.0471,64.4,82,90,5.75
305,Moose Factory,CA,2021-03-16 18:49:23,51.2585,-80.6094,44.6,36,1,12.66
306,Iwanai,JP,2021-03-16 18:49:23,42.9744,140.5089,32.41,90,100,14.25
307,Road Town,VG,2021-03-16 18:47:42,18.4167,-64.6167,82.4,54,20,6.91
308,Oyama,JP,2021-03-16 18:49:24,36.3,139.8,55.99,81,20,3.44
309,Saldanha,ZA,2021-03-16 18:49:24,-33.0117,17.9442,64.42,82,0,20.0
310,Surovikino,RU,2021-03-16 18:49:24,48.6078,42.8486,34.83,59,100,21.07
311,Kalevala,RU,2021-03-16 18:49:24,65.2,31.1667,28.35,97,100,6.53
312,Tura,IN,2021-03-16 18:49:25,25.5198,90.2201,69.53,26,0,2.55
313,Muzhi,RU,2021-03-16 18:49:25,65.3667,64.6667,9.43,95,100,6.73
314,Moron,AR,2021-03-16 18:49:05,-34.6534,-58.6198,72.0,94,75,9.22
315,Tondon,GN,2021-03-16 18:49:25,10.3667,-13.35,84.33,49,79,6.85
316,Srednekolymsk,RU,2021-03-16 18:49:25,67.45,153.6833,-23.46,92,0,7.81
317,Dunedin,NZ,2021-03-16 18:49:25,-45.8742,170.5036,55.0,66,52,4.0
318,Dzhubga,RU,2021-03-16 18:49:26,44.3211,38.7039,48.56,96,100,15.79
319,Iroquois Falls,CA,2021-03-16 18:49:26,48.7669,-80.6831,46.4,11,40,10.36
320,Norman Wells,CA,2021-03-16 18:49:26,65.282,-126.8329,-16.6,69,20,3.44
321,Avera,US,2021-03-16 18:49:26,33.194,-82.5271,51.8,75,90,5.75
322,Xingyi,CN,2021-03-16 18:49:27,24.1877,102.817,56.3,42,0,5.39
323,Anadyr,RU,2021-03-16 18:49:27,64.75,177.4833,3.2,78,40,4.47
324,Broken Hill,AU,2021-03-16 18:49:27,-31.95,141.4333,60.8,55,0,5.75
325,Sao Raimundo Nonato,BR,2021-03-16 18:49:27,-9.0153,-42.6994,87.19,48,53,5.19
326,Henties Bay,NA,2021-03-16 18:49:28,-22.116,14.2845,62.01,89,3,5.01
327,Kaduna,NG,2021-03-16 18:49:28,10.5222,7.4383,84.11,20,38,0.78
328,Narasannapeta,IN,2021-03-16 18:49:28,18.4167,84.05,74.16,85,0,3.91
329,Kaka,TM,2021-03-16 18:49:28,37.3482,59.6143,43.59,53,0,6.69
330,Skegness,GB,2021-03-16 18:49:29,53.1436,0.3363,46.4,76,0,23.02
331,Cap Malheureux,MU,2021-03-16 18:49:29,-19.9842,57.6142,79.0,80,100,5.01
332,Ponta Do Sol,PT,2021-03-16 18:49:29,32.6667,-17.1,63.0,67,20,16.11
333,Jinxiang,CN,2021-03-16 18:49:29,27.4327,120.6062,56.98,94,92,6.93
334,Ciudad Bolivar,VE,2021-03-16 18:49:30,8.1222,-63.5497,90.45,43,80,15.79
335,Kapit,MY,2021-03-16 18:49:30,2.0167,112.9333,72.3,96,85,0.81
336,Tigzirt,DZ,2021-03-16 18:49:30,36.8886,4.1198,52.57,79,18,10.92
337,Yulara,AU,2021-03-16 18:49:30,-25.2406,130.9889,60.8,31,100,6.91
338,La Orilla,MX,2021-03-16 18:49:31,17.9833,-102.2333,82.69,59,0,9.33
339,Warwick,US,2021-03-16 18:49:31,41.7001,-71.4162,39.0,23,75,6.91
340,Mackay,AU,2021-03-16 18:49:31,-21.15,149.2,73.4,94,40,6.91
341,Bilma,NE,2021-03-16 18:49:31,18.6853,12.9164,81.45,13,10,8.23
342,Muli,MV,2021-03-16 18:49:32,2.9167,73.5667,83.07,73,14,12.41
343,Ust-Tsilma,RU,2021-03-16 18:49:32,65.441,52.1498,24.24,96,100,1.77
344,Katsuura,JP,2021-03-16 18:47:19,35.1333,140.3,55.99,58,20,17.27
345,Neuquen,AR,2021-03-16 18:49:18,-38.9516,-68.0591,77.0,33,75,8.05
346,Dolores,AR,2021-03-16 18:49:32,-36.3132,-57.6792,75.83,60,100,9.69
347,Amahai,ID,2021-03-16 18:49:32,-3.3333,128.9167,77.77,85,100,4.9
348,Okhotsk,RU,2021-03-16 18:49:32,59.3833,143.3,-2.02,61,84,22.35
349,Saint-Francois,FR,2021-03-16 18:49:33,46.4154,3.9054,44.01,93,90,4.61
350,Chapais,CA,2021-03-16 18:49:33,49.7834,-74.8492,30.2,34,1,11.5
351,Samarai,PG,2021-03-16 18:49:33,-10.6167,150.6667,80.98,79,100,7.7
352,Ballitoville,ZA,2021-03-16 18:49:33,-29.539,31.2144,73.4,83,90,8.05
353,Vila Velha,BR,2021-03-16 18:49:34,-20.3297,-40.2925,86.0,54,0,16.11
354,Naustdal,NO,2021-03-16 18:49:34,61.509,5.7168,35.6,59,20,6.91
355,Tual,ID,2021-03-16 18:49:34,-5.6667,132.75,83.01,69,14,3.09
356,Kenora,CA,2021-03-16 18:49:34,49.8167,-94.4337,37.4,60,75,6.91
357,Tahta,EG,2021-03-16 18:49:35,26.7693,31.5021,75.2,33,0,16.11
358,Atlantic City,US,2021-03-16 18:45:25,39.3643,-74.4229,42.01,56,90,11.5
359,Rawson,AR,2021-03-16 18:49:35,-43.3002,-65.1023,56.52,69,100,31.72
360,Lalgudi,IN,2021-03-16 18:49:35,10.8667,78.8333,78.8,78,20,6.91
361,Crawfordsville,US,2021-03-16 18:49:35,40.0411,-86.8745,45.0,93,90,8.05
362,Machico,PT,2021-03-16 18:49:36,32.7,-16.7667,62.6,67,20,16.11
363,Tonekabon,IR,2021-03-16 18:47:42,36.8163,50.8738,46.4,87,0,5.39
364,Panguna,PG,2021-03-16 18:49:36,-6.3164,155.4848,64.99,93,0,1.39
365,Zhigansk,RU,2021-03-16 18:49:36,66.7697,123.3711,-5.22,93,22,11.65
366,Pemangkat,ID,2021-03-16 18:49:36,1.1667,108.9667,77.4,90,94,3.62
367,Baykit,RU,2021-03-16 18:49:37,61.67,96.37,13.46,94,100,4.99
368,Christchurch,NZ,2021-03-16 18:48:49,-43.5333,172.6333,50.0,87,100,2.3
369,Laela,TZ,2021-03-16 18:49:37,-8.5667,32.05,61.09,76,20,2.89
370,Trinidad,BO,2021-03-16 18:49:37,-14.8333,-64.9,86.0,74,75,10.36
371,Labuhan,ID,2021-03-16 18:49:37,-6.8844,112.2051,78.64,82,36,3.42
372,Faya,SA,2021-03-16 18:49:38,18.3851,42.4509,68.0,59,0,4.61
373,Glendive,US,2021-03-16 18:49:38,47.1053,-104.7125,34.0,93,90,14.97
374,Oktyabrskoye,RU,2021-03-16 18:49:38,43.0645,44.7417,35.6,87,2,6.71
375,Kharp,RU,2021-03-16 18:49:38,66.8014,65.8081,5.18,95,100,1.74
376,Andenes,NO,2021-03-16 18:49:39,69.3143,16.1194,30.99,86,90,14.97
377,El Cobre,CU,2021-03-16 18:49:39,20.0489,-75.9469,82.4,54,20,13.8
378,Manavgat,TR,2021-03-16 18:49:39,36.7867,31.4431,59.0,67,20,6.91
379,Calabozo,VE,2021-03-16 18:49:39,8.9242,-67.4293,94.84,32,77,9.53
380,Beringovskiy,RU,2021-03-16 18:49:40,63.05,179.3167,13.66,86,100,5.66
381,Hofn,IS,2021-03-16 18:49:40,64.2539,-15.2082,41.83,78,23,1.86
382,Merauke,ID,2021-03-16 18:49:40,-8.4667,140.3333,80.29,82,100,5.7
383,Ouahigouya,BF,2021-03-16 18:49:40,13.5828,-2.4216,86.23,15,0,5.1
384,Maxixe,MZ,2021-03-16 18:49:41,-23.8597,35.3472,78.8,83,20,5.75
385,Tuatapere,NZ,2021-03-16 18:49:41,-46.1333,167.6833,54.0,89,100,11.99
386,Mafinga,TZ,2021-03-16 18:49:41,-7.25,35.0667,70.39,71,45,2.8
387,Zinder,NE,2021-03-16 18:49:41,13.8072,8.9881,95.0,18,10,4.61
388,Khuzhir,RU,2021-03-16 18:49:42,53.1939,107.3397,14.74,81,68,6.53
389,Shimoni,KE,2021-03-16 18:49:42,-4.6476,39.3817,80.94,77,97,8.66
390,Lucea,JM,2021-03-16 18:49:42,18.451,-78.1736,84.2,65,20,21.85
391,Odesskoye,RU,2021-03-16 18:49:42,54.2111,72.9651,14.88,94,100,9.46
392,Ilulissat,GL,2021-03-16 18:49:43,69.2167,-51.1,10.4,72,75,6.91
393,Shingu,JP,2021-03-16 18:49:43,33.7333,135.9833,57.94,90,88,2.91
394,Palafrugell,ES,2021-03-16 18:49:43,41.9174,3.1631,57.99,22,0,14.52
395,Pevek,RU,2021-03-16 18:49:43,69.7008,170.3133,-6.88,92,100,7.14
396,Paamiut,GL,2021-03-16 18:49:44,61.994,-49.6678,19.6,85,100,20.49
397,Baltiysk,RU,2021-03-16 18:49:44,54.6538,19.911,35.6,93,0,6.71
398,Del Rio,US,2021-03-16 18:49:44,29.3627,-100.8968,78.8,61,40,13.8
399,North Bend,US,2021-03-16 18:49:44,43.4065,-124.2243,48.99,70,1,6.42
400,Abu Dhabi,AE,2021-03-16 18:46:33,24.4667,54.3667,75.2,78,0,5.75
401,Falam,MM,2021-03-16 18:49:45,22.9167,93.6833,55.13,35,0,4.05
402,Abaza,RU,2021-03-16 18:49:45,52.655,90.0928,9.0,91,21,3.83
403,Cairns,AU,2021-03-16 18:45:43,-16.9167,145.7667,73.4,94,40,4.38
404,Magistralnyy,RU,2021-03-16 18:49:45,56.1725,107.4458,12.76,92,100,3.06
405,Haines Junction,CA,2021-03-16 18:49:45,60.7522,-137.5108,15.8,57,84,4.61
406,Porto Nacional,BR,2021-03-16 18:49:46,-10.7081,-48.4172,87.8,62,40,3.44
407,Boyolangu,ID,2021-03-16 18:49:46,-8.1181,111.8935,74.82,90,41,1.7
408,Nueva Loja,EC,2021-03-16 18:49:46,0.0847,-76.8828,82.4,74,75,3.44
409,Lakatoro,VU,2021-03-16 18:49:46,-16.0999,167.4164,78.64,81,100,3.83
410,Taonan,CN,2021-03-16 18:49:47,45.3333,122.7833,25.93,39,98,7.18
411,Klaksvik,FO,2021-03-16 18:49:47,62.2266,-6.589,44.6,93,75,19.57
412,Mercedes,AR,2021-03-16 18:49:47,-34.6515,-59.4307,70.0,94,100,3.0
413,Puerto Carreno,CO,2021-03-16 18:49:47,6.189,-67.4859,91.67,47,100,6.53
414,Sabha,LY,2021-03-16 18:49:48,27.0377,14.4283,61.84,30,0,8.99
415,Aswan,EG,2021-03-16 18:49:48,24.0934,32.907,80.11,20,0,14.92
416,Pelym,RU,2021-03-16 18:49:48,61.0108,61.9978,25.41,88,93,8.52
417,Rudnichnyy,RU,2021-03-16 18:49:48,59.617,52.4703,30.51,92,100,10.2
418,Erenhot,CN,2021-03-16 18:49:48,43.6475,111.9767,28.56,21,58,1.41
419,Santiago Del Estero,AR,2021-03-16 18:49:49,-27.7951,-64.2615,81.5,56,87,16.15
420,Buluang,PH,2021-03-16 18:49:49,13.3068,123.3425,75.63,93,66,2.73
421,Alice Springs,AU,2021-03-16 18:49:49,-23.7,133.8833,57.2,72,68,4.61
422,Guiratinga,BR,2021-03-16 18:49:49,-16.3494,-53.7583,83.8,68,69,3.91
423,Mayuge,UG,2021-03-16 18:49:50,0.4597,33.4803,69.46,70,93,3.09
424,Kalashnikovo,RU,2021-03-16 18:49:50,57.2824,35.2262,29.28,90,100,3.11
425,Sabla,NG,2021-03-16 18:49:50,12.7525,4.7077,88.7,23,0,2.89
426,Huilong,CN,2021-03-16 18:49:50,31.8111,121.655,51.01,80,97,1.01
427,Bibiani,GH,2021-03-16 18:49:51,6.4635,-2.3194,80.11,77,99,4.56
428,Luanda,AO,2021-03-16 18:46:00,-8.8368,13.2343,78.8,73,75,3.44
429,Shimoda,JP,2021-03-16 18:49:51,34.6667,138.95,52.0,60,0,11.07
430,Kpandae,GH,2021-03-16 18:49:51,8.4689,-0.0113,94.12,31,2,6.15
431,Uray,RU,2021-03-16 18:49:51,60.1247,64.7758,20.43,91,57,9.95
432,Vilhena,BR,2021-03-16 18:49:52,-12.7406,-60.1458,84.2,65,75,8.05
433,Omaruru,NA,2021-03-16 18:49:52,-21.4333,15.9333,71.46,43,100,5.41
434,Peniche,PT,2021-03-16 18:49:52,39.3558,-9.3811,61.0,62,0,7.0
435,San Vicente,AR,2021-03-16 18:49:52,-26.6167,-54.1333,90.66,36,90,4.43
436,Porto Belo,BR,2021-03-16 18:49:53,-27.1578,-48.5531,84.0,78,40,10.36
437,Polyarnyy,RU,2021-03-16 18:49:53,69.1989,33.4478,15.8,67,0,6.71
438,Kurchum,KZ,2021-03-16 18:49:53,48.5722,83.6542,4.17,81,100,1.81
439,Bagdarin,RU,2021-03-16 18:49:53,54.4333,113.6,5.99,84,100,3.51
440,Maceio,BR,2021-03-16 18:45:00,-9.6658,-35.7353,86.0,51,20,12.66
441,Yar-Sale,RU,2021-03-16 18:49:53,66.8333,70.8333,17.62,96,100,6.6
442,Waipawa,NZ,2021-03-16 18:49:54,-41.4122,175.5153,50.0,87,21,3.44
443,Dicabisagan,PH,2021-03-16 18:49:54,17.0818,122.4157,76.5,87,100,2.93
444,Lazaro Cardenas,MX,2021-03-16 18:48:13,17.9583,-102.2,82.45,60,0,8.86
445,Alma,CA,2021-03-16 18:49:54,48.5501,-71.6491,23.0,46,40,10.36
446,Brodnica,PL,2021-03-16 18:49:54,53.2597,19.3965,37.0,86,0,8.41
447,Turan,VN,2021-03-16 18:49:55,16.0678,108.2208,77.0,83,20,3.44
448,Gravdal,NO,2021-03-16 18:49:55,68.1214,13.5031,30.2,80,20,3.44
449,Ambilobe,MG,2021-03-16 18:49:55,-13.2,49.05,74.62,95,100,2.75
450,Almaznyy,RU,2021-03-16 18:49:55,48.0448,40.045,41.0,81,75,22.37
451,Shache,CN,2021-03-16 18:49:56,38.4167,77.2406,50.97,31,100,3.49
452,Oksfjord,NO,2021-03-16 18:49:56,70.2396,22.3479,23.0,63,75,10.36
453,Natal,BR,2021-03-16 18:49:56,-5.795,-35.2094,86.0,62,40,18.41
454,Kambove,CD,2021-03-16 18:49:56,-10.8764,26.5969,62.92,93,98,0.51
455,Hasaki,JP,2021-03-16 18:49:57,35.7333,140.8333,46.4,81,20,2.3
456,Beyneu,KZ,2021-03-16 18:49:57,45.3167,55.2,33.69,60,100,25.95
457,Cabedelo,BR,2021-03-16 18:49:57,-6.9811,-34.8339,84.2,70,40,16.11
458,Pundaguitan,PH,2021-03-16 18:49:58,6.3711,126.1689,81.68,76,82,8.55
459,Tombouctou,ML,2021-03-16 18:49:58,20.0,-3.0,81.03,12,0,9.51
460,Lakes Entrance,AU,2021-03-16 18:49:58,-37.8811,147.981,53.01,93,14,10.18
461,Myitkyina,MM,2021-03-16 18:49:58,25.3833,97.4,69.17,46,0,2.75
462,Leh,IN,2021-03-16 18:49:59,34.1667,77.5833,24.58,56,68,4.85
463,Guarare,PA,2021-03-16 18:49:59,7.8167,-80.2833,87.8,55,40,8.05
464,Caucaia,BR,2021-03-16 18:49:59,-3.7361,-38.6531,84.2,74,40,11.5
465,Longview,US,2021-03-16 18:49:59,32.5007,-94.7405,79.0,64,40,9.22
466,Havelock,US,2021-03-16 18:50:00,34.8791,-76.9013,57.0,100,90,12.66
467,Havre-Saint-Pierre,CA,2021-03-16 18:50:00,50.2334,-63.5986,15.8,32,1,12.66
468,Monroe,US,2021-03-16 18:46:25,43.1501,-77.6831,41.0,56,90,11.5
469,Staryy Nadym,RU,2021-03-16 18:50:00,65.6118,72.6842,23.25,95,100,11.83
470,Kamyshin,RU,2021-03-16 18:50:01,50.0983,45.416,30.27,64,100,14.83
471,Kyra,RU,2021-03-16 18:50:01,49.5776,111.9753,10.62,87,0,4.29
472,Dingle,PH,2021-03-16 18:50:01,10.9995,122.6711,76.51,88,76,3.83
473,Tessalit,ML,2021-03-16 18:50:01,20.1986,1.0114,82.18,11,0,8.12
474,Pochutla,MX,2021-03-16 18:50:02,15.7432,-96.4661,86.0,58,1,11.5
475,Sao Miguel Do Araguaia,BR,2021-03-16 18:50:02,-13.275,-50.1628,86.27,60,62,2.46
476,Ozernovskiy,RU,2021-03-16 18:50:02,51.5,156.5167,34.54,97,100,15.48
477,De-Kastri,RU,2021-03-16 18:50:02,51.4667,140.7833,17.08,82,100,10.74
478,Kamaishi,JP,2021-03-16 18:50:03,39.2667,141.8833,37.29,71,30,10.87
479,Naryan-Mar,RU,2021-03-16 18:50:03,67.6713,53.087,11.32,96,100,5.1
480,Palana,RU,2021-03-16 18:50:03,59.1167,159.9667,13.1,89,16,11.99
481,Gizo,SB,2021-03-16 18:50:03,-8.103,156.8419,81.23,71,50,5.53
482,Egvekinot,RU,2021-03-16 18:50:04,66.3167,-179.1667,-9.72,99,100,2.86
483,Oskarshamn,SE,2021-03-16 18:50:04,57.2645,16.4484,33.01,93,19,3.44
484,Nouadhibou,MR,2021-03-16 18:50:04,20.931,-17.0347,68.0,77,0,18.41
485,Iqaluit,CA,2021-03-16 18:50:04,63.7506,-68.5145,-13.0,64,75,4.61
486,Port-Gentil,GA,2021-03-16 18:50:05,-0.7193,8.7815,81.21,79,100,13.94
487,Alugan,PH,2021-03-16 18:50:05,12.2188,125.4808,79.57,83,6,4.63
488,Mikhaylovsk,RU,2021-03-16 18:50:05,45.1283,42.0256,37.4,93,90,17.9
489,Lorengau,PG,2021-03-16 18:50:05,-2.0226,147.2712,81.36,76,87,5.64
490,Manta,EC,2021-03-16 18:47:21,-0.95,-80.7333,84.2,74,75,5.75
491,Svetlaya,RU,2021-03-16 18:50:06,46.5389,138.3297,29.84,96,100,9.78
492,Jacala,MX,2021-03-16 18:45:23,21.0167,-99.1833,87.44,23,0,5.41
493,Watertown,US,2021-03-16 18:47:56,42.3709,-71.1828,37.99,20,1,5.75
494,Mukhen,RU,2021-03-16 18:50:06,48.1,136.1,20.26,90,100,9.44
495,Allapalli,IN,2021-03-16 18:50:06,19.4167,80.0667,77.04,28,0,2.64
496,Devils Lake,US,2021-03-16 18:50:06,48.1128,-98.8651,32.0,80,90,10.36
497,Clyde River,CA,2021-03-16 18:50:07,70.4692,-68.5914,-5.8,54,40,18.41
498,Crotone,IT,2021-03-16 18:50:07,39.0851,17.1178,46.4,71,40,12.66
499,Huarmey,PE,2021-03-16 18:50:07,-10.0681,-78.1522,78.6,68,10,11.59
500,Svetlogorsk,BY,2021-03-16 18:50:07,52.6333,29.7333,34.84,96,100,6.11
501,Deyang,CN,2021-03-16 18:50:08,31.1302,104.382,66.99,1,99,6.4
502,Sao Miguel,BR,2021-03-16 18:50:08,-5.4667,-35.3667,86.0,58,20,18.41
503,Xuzhou,CN,2021-03-16 18:50:08,34.1805,117.1571,41.4,47,100,7.54
504,Kashi,CN,2021-03-16 18:50:08,39.4547,75.9797,51.8,32,40,6.71
505,Wanaka,NZ,2021-03-16 18:50:09,-44.7,169.15,43.0,74,0,1.01
506,Nishihara,JP,2021-03-16 18:50:09,26.1842,127.7558,69.8,88,20,3.44
507,Ada,US,2021-03-16 18:50:09,43.4166,-116.1262,46.0,53,75,12.66
508,Loa Janan,ID,2021-03-16 18:50:09,-0.583,117.095,74.59,93,98,0.74
509,Necochea,AR,2021-03-16 18:50:10,-38.5473,-58.7368,69.01,91,100,12.5
510,Nuuk,GL,2021-03-16 18:50:10,64.1835,-51.7216,15.8,79,90,18.41
511,Kiryas Joel,US,2021-03-16 18:50:10,41.342,-74.1679,33.01,40,90,8.57
512,Barra Do Garcas,BR,2021-03-16 18:50:10,-15.89,-52.2567,86.0,70,75,2.3
513,Santa Fe De La Laguna,MX,2021-03-16 18:50:11,19.6667,-101.55,75.0,26,0,5.99
514,Madison,US,2021-03-16 18:49:07,34.7334,-86.5667,66.99,88,75,10.36
515,Ridgecrest,US,2021-03-16 18:50:11,35.6225,-117.6709,53.6,26,1,3.44
516,Itoman,JP,2021-03-16 18:50:11,26.1247,127.6694,69.8,94,20,3.44
517,Podzvizd,BA,2021-03-16 18:50:11,45.1742,15.8736,41.0,76,69,2.86
518,Abalak,RU,2021-03-16 18:50:12,58.1286,68.5944,26.8,93,100,7.87
519,Gigmoto,PH,2021-03-16 18:50:12,13.7796,124.39,79.21,87,10,4.41
520,Cerritos,US,2021-03-16 18:49:34,33.8583,-118.0648,59.0,44,1,5.53
521,Harper,LR,2021-03-16 18:50:12,4.375,-7.7169,80.24,83,43,10.13
522,Hay River,CA,2021-03-16 18:50:12,60.8156,-115.7999,5.0,72,100,6.91
523,Najran,SA,2021-03-16 18:50:13,17.4924,44.1277,75.2,15,0,4.61
524,Muroto,JP,2021-03-16 18:50:13,33.2833,134.15,59.77,86,49,11.25
525,Gap,FR,2021-03-16 18:50:13,44.6667,6.0,35.01,74,42,5.99
526,Lucapa,AO,2021-03-16 18:50:13,-8.4192,20.7447,67.62,91,100,1.83
527,Nyurba,RU,2021-03-16 18:50:13,63.2842,118.3319,7.05,95,95,7.05
528,Villa Maria,AR,2021-03-16 18:50:14,-32.4075,-63.2402,77.81,61,74,17.56
529,Sungairaya,ID,2021-03-16 18:50:14,0.7,108.9,77.16,91,83,2.46
530,Balabac,PH,2021-03-16 18:50:14,7.9868,117.0645,79.23,78,56,1.05
531,Changchun,CN,2021-03-16 18:50:14,43.88,125.3228,28.99,68,0,4.47
532,Ilhabela,BR,2021-03-16 18:50:15,-23.7781,-45.3581,80.22,81,25,4.52
533,Ambanja,MG,2021-03-16 18:50:15,-13.6833,48.45,76.5,92,100,3.62
534,Gorom-Gorom,BF,2021-03-16 18:50:15,14.4439,-0.2361,86.34,16,0,5.06
535,Umm Kaddadah,SD,2021-03-16 18:50:15,13.6017,26.6876,85.64,7,2,10.85
536,Jiuquan,CN,2021-03-16 18:50:16,39.7432,98.5174,32.59,22,100,0.56
537,Gardabani,GE,2021-03-16 18:50:16,41.4605,45.0928,42.8,81,40,2.3
538,Srandakan,ID,2021-03-16 18:50:16,-7.9386,110.2506,76.33,87,12,3.22
539,Tarauaca,BR,2021-03-16 18:50:16,-8.1614,-70.7656,83.37,77,100,5.17
540,Atambua,ID,2021-03-16 18:50:17,-9.1061,124.8925,73.81,87,83,1.83
541,Ayan,RU,2021-03-16 18:50:17,56.45,138.1667,8.35,70,100,5.19
542,Japura,ID,2021-03-16 18:50:17,-0.3167,102.35,73.92,95,100,1.28
543,Mahajanga,MG,2021-03-16 18:50:17,-15.7167,46.3167,80.6,89,20,3.44
544,Yakovlevka,RU,2021-03-16 18:50:17,44.425,133.4772,22.48,82,76,8.68
545,Anderson,US,2021-03-16 18:49:05,34.5334,-82.6499,46.4,87,90,3.44
546,Teguise,ES,2021-03-16 18:50:18,29.0605,-13.564,68.0,64,20,16.11
547,Price,US,2021-03-16 18:50:18,39.5994,-110.8107,39.2,87,90,6.91
548,Salinas,US,2021-03-16 18:46:18,36.6777,-121.6555,53.6,71,40,4.59
549,Honningsvag,NO,2021-03-16 18:50:18,70.9821,25.9704,21.2,79,90,18.41
550,Comodoro Rivadavia,AR,2021-03-16 18:47:25,-45.8667,-67.5,51.8,71,90,9.04
551,Bousso,TD,2021-03-16 18:50:19,10.4795,16.7117,93.11,15,90,3.87
552,Zeya,RU,2021-03-16 18:50:19,53.75,127.2667,4.21,84,0,5.26
553,Bereda,ES,2021-03-16 18:50:19,43.2686,-7.5406,51.01,91,4,7.0
554,Araouane,ML,2021-03-16 18:50:19,18.9048,-3.5265,80.94,12,0,8.12
555,Elizabeth City,US,2021-03-16 18:49:29,36.2946,-76.2511,45.0,93,90,11.5
556,Fonte Boa,BR,2021-03-16 18:50:20,-2.4959,-66.2662,85.19,80,100,2.68
557,Ixtapa,MX,2021-03-16 18:50:20,20.7,-105.2,71.6,60,1,8.05
558,Shangrao,CN,2021-03-16 18:50:20,28.4532,117.9686,59.09,91,98,7.47
559,Bengkulu,ID,2021-03-16 18:50:20,-3.8004,102.2655,75.22,86,99,4.21
560,Naples,IT,2021-03-16 18:50:21,40.8333,14.25,50.0,46,40,9.22
561,Inhambane,MZ,2021-03-16 18:50:21,-23.865,35.3833,78.8,83,20,5.75
